first_name,last_name,email,availability,meeting_time
Jeanette,Larson,JeanetteLarson@email.com,"['4:00-5:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm M', '5:00-6:00pm M', '6:00-7:00pm Th', '7:00-8:00pm Th', '5:00-6:00pm T', '7:00-8:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm Th', '7:00-8:00pm F', '8:00-9:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm F', '6:00-7:00pm M', '6:00-7:00pm F', '5:00-6:00pm W']",
David,Bryant,DavidBryant@email.com,"['6:00-7:00pm M', '5:00-6:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Th', '6:00-7:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm T', '6:00-7:00pm W', '6:00-7:00pm T', '5:00-6:00pm T', '8:00-9:00pm Th', '5:00-6:00pm F', '8:00-9:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm M', '6:00-7:00pm Sun']",
Betsy,Clifton,BetsyClifton@email.com,"['8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm T', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Th', '6:00-7:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm T', '7:00-8:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm M', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '5:00-6:00pm M']",
Carol,Frey,CarolFrey@email.com,"['8:00-9:00pm F', '7:00-8:00pm W', '5:00-6:00pm Th', '6:00-7:00pm W', '8:00-9:00pm W', '8:00-9:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm T', '6:00-7:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm F', '5:00-6:00pm F', '7:00-8:00pm Th', '6:00-7:00pm M', '5:00-6:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Sun', '6:00-7:00pm Th']",
Kevin,Frank,KevinFrank@email.com,"['8:00-9:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm W', '6:00-7:00pm Th', '6:00-7:00pm T', '7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm T']",
Kyle,Orta,KyleOrta@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm W', '8:00-9:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm Th', '5:00-6:00pm W', '7:00-8:00pm M']",
Carol,Carver,CarolCarver@email.com,"['5:00-6:00pm W', '6:00-7:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm M', '6:00-7:00pm F', '5:00-6:00pm T', '7:00-8:00pm Th', '7:00-8:00pm M', '7:00-8:00pm T', '5:00-6:00pm F', '7:00-8:00pm W']",
Raul,Rodriguez,RaulRodriguez@email.com,"['8:00-9:00pm M', '6:00-7:00pm F', '7:00-8:00pm T', '8:00-9:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm T', '6:00-7:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm W', '5:00-6:00pm F', '7:00-8:00pm M']",
Barbara,Knowles,BarbaraKnowles@email.com,"['6:00-7:00pm T', '7:00-8:00pm T', '6:00-7:00pm W', '6:00-7:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm M', '5:00-6:00pm Th', '6:00-7:00pm M', '5:00-6:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm W', '6:00-7:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Sun', '3:00-4:00pm Sun']",
Leanna,Lozano,LeannaLozano@email.com,"['8:00-9:00pm W', '5:00-6:00pm M', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm T', '6:00-7:00pm T', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm M', '6:00-7:00pm F', '7:00-8:00pm W', '6:00-7:00pm Th']",
Jacqueline,Potts,JacquelinePotts@email.com,"['8:00-9:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm T', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm Th', '6:00-7:00pm M']",
Tressa,Sutton,TressaSutton@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm F', '7:00-8:00pm T', '8:00-9:00pm W', '8:00-9:00pm T', '5:00-6:00pm T', '6:00-7:00pm T', '8:00-9:00pm F']",
Mike,Gilder,MikeGilder@email.com,"['6:00-7:00pm W', '8:00-9:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Th', '8:00-9:00pm W', '7:00-8:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm T', '6:00-7:00pm T', '5:00-6:00pm F']",
Nancy,Bolton,NancyBolton@email.com,"['6:00-7:00pm Th', '7:00-8:00pm T', '7:00-8:00pm Th', '8:00-9:00pm T', '5:00-6:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm W', '6:00-7:00pm W', '7:00-8:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '5:00-6:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm F', '8:00-9:00pm M']",
Michael,Larson,MichaelLarson@email.com,"['5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm Th', '5:00-6:00pm M', '6:00-7:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm T', '8:00-9:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm T', '7:00-8:00pm W', '7:00-8:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm F', '8:00-9:00pm W', '5:00-6:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm W', '6:00-7:00pm Sun']",
Norberto,Rechtzigel,NorbertoRechtzigel@email.com,"['5:00-6:00pm T', '7:00-8:00pm F', '5:00-6:00pm M', '6:00-7:00pm Th', '6:00-7:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm M', '5:00-6:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm F', '7:00-8:00pm T', '8:00-9:00pm T', '7:00-8:00pm M']",
Barbara,Vasquez,BarbaraVasquez@email.com,"['7:00-8:00pm F', '8:00-9:00pm Th', '5:00-6:00pm T', '8:00-9:00pm F', '6:00-7:00pm T', '6:00-7:00pm W', '6:00-7:00pm M', '5:00-6:00pm Th', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Th', '8:00-9:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm T', '5:00-6:00pm F', '5:00-6:00pm W', '8:00-9:00pm W', '7:00-8:00pm M', '8:00-9:00pm Sun']",
Joseph,Vasquez,JosephVasquez@email.com,"['6:00-7:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm M', '5:00-6:00pm M', '5:00-6:00pm W', '8:00-9:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm W']",
Marilyn,Haney,MarilynHaney@email.com,"['7:00-8:00pm T', '6:00-7:00pm M', '7:00-8:00pm Th', '7:00-8:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm Th', '6:00-7:00pm W', '7:00-8:00pm F']",
James,Lunde,JamesLunde@email.com,"['7:00-8:00pm F', '5:00-6:00pm T', '8:00-9:00pm W', '5:00-6:00pm M', '6:00-7:00pm F', '8:00-9:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm W', '5:00-6:00pm F', '5:00-6:00pm W', '6:00-7:00pm W', '8:00-9:00pm T', '4:00-5:00pm Sun']",
Gwendolyn,Mittler,GwendolynMittler@email.com,"['7:00-8:00pm F', '8:00-9:00pm F', '5:00-6:00pm F', '5:00-6:00pm M', '6:00-7:00pm Th', '8:00-9:00pm Th', '7:00-8:00pm Th', '8:00-9:00pm T', '7:00-8:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm W', '6:00-7:00pm T', '6:00-7:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm W', '7:00-8:00pm Sun']",
Nancy,Signs,NancySigns@email.com,"['8:00-9:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm W', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm T', '5:00-6:00pm W', '6:00-7:00pm F', '7:00-8:00pm F', '5:00-6:00pm M', '8:00-9:00pm W', '5:00-6:00pm F', '7:00-8:00pm T', '7:00-8:00pm Th', '6:00-7:00pm W', '6:00-7:00pm Th', '7:00-8:00pm M', '6:00-7:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm F']",
Nora,Gearhart,NoraGearhart@email.com,"['6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm F', '5:00-6:00pm W', '6:00-7:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm F', '6:00-7:00pm T', '6:00-7:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm M', '6:00-7:00pm Th', '8:00-9:00pm F', '7:00-8:00pm W']",
Thomas,Thao,ThomasThao@email.com,"['6:00-7:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm M', '7:00-8:00pm W', '8:00-9:00pm F', '8:00-9:00pm M', '8:00-9:00pm T']",
Richard,Hubbard,RichardHubbard@email.com,"['7:00-8:00pm F', '6:00-7:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '6:00-7:00pm W', '7:00-8:00pm T', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm M', '8:00-9:00pm W', '6:00-7:00pm F', '6:00-7:00pm T', '5:00-6:00pm T', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm Th']",
Etta,Mcelhaney,EttaMcelhaney@email.com,"['6:00-7:00pm M', '7:00-8:00pm T', '8:00-9:00pm T', '7:00-8:00pm W', '5:00-6:00pm M', '7:00-8:00pm F', '6:00-7:00pm W', '8:00-9:00pm M', '8:00-9:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm T', '5:00-6:00pm Th', '6:00-7:00pm F', '8:00-9:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm F', '7:00-8:00pm M', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm W', '3:00-4:00pm Sun']",
Charles,Underwood,CharlesUnderwood@email.com,"['7:00-8:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '8:00-9:00pm M', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm F', '7:00-8:00pm T', '6:00-7:00pm T', '5:00-6:00pm M', '6:00-7:00pm W', '7:00-8:00pm Th', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '4:00-5:00pm Sun']",
Lois,Pedro,LoisPedro@email.com,"['7:00-8:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm F', '8:00-9:00pm F', '6:00-7:00pm M', '6:00-7:00pm W', '8:00-9:00pm Th', '8:00-9:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm W', '6:00-7:00pm Th', '7:00-8:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm T', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm W', '5:00-6:00pm Th', '5:00-6:00pm T']",
John,Castilo,JohnCastilo@email.com,"['6:00-7:00pm Th', '6:00-7:00pm W', '7:00-8:00pm W', '5:00-6:00pm Th', '6:00-7:00pm F', '5:00-6:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm F']",
Karen,Youngman,KarenYoungman@email.com,"['8:00-9:00pm Th', '6:00-7:00pm T', '7:00-8:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm T', '8:00-9:00pm M', '5:00-6:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm M', '6:00-7:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm F']",
Molly,Salazar,MollySalazar@email.com,"['8:00-9:00pm W', '5:00-6:00pm F', '5:00-6:00pm M', '7:00-8:00pm W', '7:00-8:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm W']",
Claudia,Sansoucie,ClaudiaSansoucie@email.com,"['8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm T', '8:00-9:00pm Th', '7:00-8:00pm F', '8:00-9:00pm W', '5:00-6:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm F', '5:00-6:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm W', '6:00-7:00pm T', '7:00-8:00pm T', '7:00-8:00pm Th', '8:00-9:00pm T', '8:00-9:00pm Sun', '6:00-7:00pm M']",
Elsa,Bristow,ElsaBristow@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm T', '6:00-7:00pm M', '8:00-9:00pm F', '6:00-7:00pm Th', '5:00-6:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm M', '8:00-9:00pm T', '8:00-9:00pm Th']",
Eldora,Bashore,EldoraBashore@email.com,"['7:00-8:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm M', '5:00-6:00pm T', '7:00-8:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm W', '7:00-8:00pm Th', '7:00-8:00pm M', '6:00-7:00pm M', '7:00-8:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Th']",
Douglass,Gray,DouglassGray@email.com,"['5:00-6:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm F', '7:00-8:00pm Th', '8:00-9:00pm M', '6:00-7:00pm Th', '7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm T', '6:00-7:00pm M', '8:00-9:00pm T', '7:00-8:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm Th', '6:00-7:00pm F', '5:00-6:00pm W', '5:00-6:00pm M', '6:00-7:00pm Sun']",
Curtis,Davis,CurtisDavis@email.com,"['6:00-7:00pm Th', '6:00-7:00pm F', '7:00-8:00pm W', '8:00-9:00pm M', '8:00-9:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm F']",
Michael,Turner,MichaelTurner@email.com,"['8:00-9:00pm Th', '6:00-7:00pm M', '8:00-9:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm W', '8:00-9:00pm F', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm T', '5:00-6:00pm Th', '5:00-6:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm F']",
Maybelle,Sokolsky,MaybelleSokolsky@email.com,"['8:00-9:00pm F', '7:00-8:00pm T', '5:00-6:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm W', '8:00-9:00pm T', '7:00-8:00pm M', '5:00-6:00pm T', '5:00-6:00pm F', '5:00-6:00pm M', '6:00-7:00pm F', '4:00-5:00pm Sun']",
Philip,Cotton,PhilipCotton@email.com,"['8:00-9:00pm T', '6:00-7:00pm W', '7:00-8:00pm M', '5:00-6:00pm T', '5:00-6:00pm F', '6:00-7:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm F', '5:00-6:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '8:00-9:00pm W', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '8:00-9:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Sun']",
Apolonia,Mendoza,ApoloniaMendoza@email.com,"['5:00-6:00pm M', '6:00-7:00pm W', '6:00-7:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '8:00-9:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm W', '6:00-7:00pm F', '7:00-8:00pm W', '8:00-9:00pm Th', '8:00-9:00pm W', '7:00-8:00pm F', '8:00-9:00pm T', '5:00-6:00pm Th', '7:00-8:00pm T']",
Scott,Abnet,ScottAbnet@email.com,"['5:00-6:00pm T', '8:00-9:00pm T', '6:00-7:00pm T', '5:00-6:00pm M', '8:00-9:00pm W', '7:00-8:00pm M', '5:00-6:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm T']",
Stephanie,Jackson,StephanieJackson@email.com,"['5:00-6:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm W', '6:00-7:00pm F', '8:00-9:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm F']",
Adrian,Hall,AdrianHall@email.com,"['6:00-7:00pm F', '8:00-9:00pm F', '6:00-7:00pm T', '8:00-9:00pm W', '5:00-6:00pm M', '7:00-8:00pm Th', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm Th', '7:00-8:00pm F', '5:00-6:00pm F', '8:00-9:00pm M', '6:00-7:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm T']",
Cameron,Esche,CameronEsche@email.com,"['6:00-7:00pm F', '8:00-9:00pm T', '7:00-8:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm M', '7:00-8:00pm T', '8:00-9:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm F', '5:00-6:00pm F', '8:00-9:00pm M', '5:00-6:00pm Th', '7:00-8:00pm F', '5:00-6:00pm W', '8:00-9:00pm W', '5:00-6:00pm T', '6:00-7:00pm W', '7:00-8:00pm M']",
Antoine,Wilkinson,AntoineWilkinson@email.com,"['8:00-9:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Th', '8:00-9:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm F', '8:00-9:00pm Th', '5:00-6:00pm M', '6:00-7:00pm T', '6:00-7:00pm W', '8:00-9:00pm W', '7:00-8:00pm W']",
Mario,Volpe,MarioVolpe@email.com,"['8:00-9:00pm Th', '7:00-8:00pm M', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm M']",
Norman,Cruz,NormanCruz@email.com,"['5:00-6:00pm F', '8:00-9:00pm W', '5:00-6:00pm T', '5:00-6:00pm M', '7:00-8:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm F', '6:00-7:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm W']",
Kay,Garren,KayGarren@email.com,"['6:00-7:00pm F', '6:00-7:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Th', '8:00-9:00pm W', '7:00-8:00pm F', '6:00-7:00pm W', '7:00-8:00pm Th', '7:00-8:00pm W', '4:00-5:00pm Sun']",
Charles,Spooner,CharlesSpooner@email.com,"['5:00-6:00pm F', '7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm W', '5:00-6:00pm T', '7:00-8:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm M', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm T']",
Elizabeth,Nicholson,ElizabethNicholson@email.com,"['5:00-6:00pm F', '8:00-9:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm M', '5:00-6:00pm Th', '6:00-7:00pm T', '6:00-7:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm F', '7:00-8:00pm M']",
Seth,Bell,SethBell@email.com,"['6:00-7:00pm Th', '8:00-9:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm M', '5:00-6:00pm T', '5:00-6:00pm F', '5:00-6:00pm M', '8:00-9:00pm M', '6:00-7:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm F', '8:00-9:00pm T', '6:00-7:00pm Sun']",
Vicki,Nguyen,VickiNguyen@email.com,"['3:00-4:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm T', '5:00-6:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm M', '7:00-8:00pm M', '6:00-7:00pm M', '6:00-7:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '8:00-9:00pm T', '8:00-9:00pm Th', '8:00-9:00pm F', '5:00-6:00pm Th', '5:00-6:00pm T']",
Hazel,Mcginn,HazelMcginn@email.com,"['8:00-9:00pm W', '5:00-6:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm Th', '5:00-6:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm M', '6:00-7:00pm T', '7:00-8:00pm T', '6:00-7:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm W']",
Barbara,Anchondo,BarbaraAnchondo@email.com,"['7:00-8:00pm Th', '5:00-6:00pm W', '8:00-9:00pm T', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm F', '8:00-9:00pm Th', '6:00-7:00pm T', '7:00-8:00pm T', '6:00-7:00pm F', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm W']",
Rocky,Royster,RockyRoyster@email.com,"['8:00-9:00pm M', '8:00-9:00pm T', '8:00-9:00pm F', '7:00-8:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm F']",
Dawn,Perry,DawnPerry@email.com,"['7:00-8:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm M', '6:00-7:00pm F', '5:00-6:00pm Th', '7:00-8:00pm Th', '4:00-5:00pm Sun', '7:00-8:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm F', '7:00-8:00pm F', '7:00-8:00pm W', '5:00-6:00pm T', '7:00-8:00pm T', '6:00-7:00pm W', '5:00-6:00pm W', '8:00-9:00pm W', '6:00-7:00pm M']",
